Nome,Idade,Salário,Cidade,Estado Civil,Número de Filhos,Profissão,Pontuação de Crédito
Bruna,23,1706,Nogueira de Peixoto,Divorciado,2,Maquinista,782
Eloah,18,10545,da Mata dos Dourados,Casado,0,Militar da Marinha,896
Nicolas,38,1650,Fernandes,Solteiro,2,Rebarbador de metal,898
Calebe,50,11515,Casa Grande do Norte,Divorciado,2,Militar da Marinha,685
Benício,42,10410,Macedo,Divorciado,3,Maquinista,734
Pedro Lucas,43,6482,Macedo,Casado,2,Zelador,671
Bella,26,9684,da Mata dos Dourados,Divorciado,4,Zelador,580
Ana Laura,56,14898,Fernandes,Divorciado,0,Cartunista,523
Josué,57,13497,Nascimento do Oeste,Divorciado,0,Zelador,326
Letícia,26,1670,da Mata dos Dourados,Casado,3,Geriatra,849
Davi Miguel,46,7928,Fernandes,Solteiro,2,Militar da Marinha,643
Benicio,20,10967,Pacheco das Flores,Solteiro,0,Geriatra,724
João,49,14973,Pacheco das Flores,Solteiro,1,Profissional de rádio e tv,774
Ester,48,10209,Casa Grande do Norte,Casado,3,Técnico de gesso,468
Alexandre,39,10726,Casa Grande do Norte,Solteiro,3,Zelador,683
Mariana,22,12190,Macedo,Casado,3,Zelador,799
Maria Cecília,61,9867,da Mata dos Dourados,Solteiro,2,Técnico de gesso,491
Stephany,64,5949,Macedo,Casado,1,Maquinista,697
Luiz Henrique,20,14219,da Conceição de Goiás,Casado,1,Zelador,881
Maria Luiza,18,12753,Casa Grande do Norte,Solteiro,2,Zelador,541
Amanda,31,4880,Pacheco das Flores,Divorciado,0,Rebarbador de metal,753
Oliver,41,2640,Pacheco das Flores,Divorciado,4,Militar da Marinha,386
Esther,18,8561,Fernandes,Divorciado,3,Profissional de rádio e tv,689
Ana Vitória,51,3993,Nascimento do Oeste,Casado,1,Geriatra,659
Yan,35,3870,Macedo,Solteiro,1,Profissional de rádio e tv,845
Juliana,56,13811,Fernandes,Casado,4,Profissional de efeitos especiais,379
Lara,23,14849,Nascimento do Oeste,Casado,4,Técnico de gesso,602
Igor,19,14679,Casa Grande do Norte,Casado,1,Militar da Marinha,497
Elisa,44,2486,Nogueira de Peixoto,Casado,4,Rebarbador de metal,529
Stephany,60,9909,Nogueira de Peixoto,Casado,3,Técnico de gesso,652
João Vitor,44,5637,Casa Grande do Norte,Solteiro,4,Militar da Marinha,808
Bella,47,10864,Nogueira de Peixoto,Solteiro,0,Maquinista,524
Gustavo Henrique,28,6072,Nogueira de Peixoto,Solteiro,2,Profissional de rádio e tv,480
Lara,22,13077,Casa Grande do Norte,Solteiro,2,Maquinista,317
Mariah,51,12870,Fernandes,Solteiro,0,Cartunista,797
Alexandre,61,12089,Nascimento do Oeste,Divorciado,2,Técnico de gesso,412
Danilo,60,6252,Fernandes,Solteiro,2,Geriatra,542
Luiz Gustavo,21,12409,da Conceição de Goiás,Divorciado,4,Profissional de efeitos especiais,826
Matheus,42,5687,da Conceição de Goiás,Casado,1,Militar da Marinha,578
Maria Helena,58,7011,Nogueira de Peixoto,Solteiro,3,Maquinista,866
Diego,47,14464,Fernandes,Solteiro,3,Geriatra,311
André,56,10575,Nogueira de Peixoto,Divorciado,2,Maquinista,628
Sophie,21,2939,da Mata dos Dourados,Casado,3,Tecnólogo em irrigação e drenagem,310
Luiz Gustavo,61,10987,Casa Grande do Norte,Casado,4,Profissional de rádio e tv,675
Benjamin,58,3960,Nogueira de Peixoto,Casado,1,Profissional de efeitos especiais,618
Luiz Gustavo,29,2895,Nogueira de Peixoto,Divorciado,3,Profissional de efeitos especiais,725
Maria Isis,48,8295,Macedo,Casado,3,Geriatra,688
Lívia,56,3807,da Mata dos Dourados,Solteiro,4,Rebarbador de metal,373
Nicole,54,7086,Casa Grande do Norte,Solteiro,3,Zelador,498
Otávio,32,11165,da Mata dos Dourados,Divorciado,2,Geriatra,852
Ian,40,8218,da Mata dos Dourados,Divorciado,0,Geriatra,656
Luiz Gustavo,25,10424,Macedo,Solteiro,2,Técnico de gesso,394
Luigi,21,4684,Casa Grande do Norte,Solteiro,1,Tecnólogo em irrigação e drenagem,644
Caroline,31,3396,da Mata dos Dourados,Divorciado,3,Profissional de rádio e tv,566
Eloah,39,3323,Fernandes,Solteiro,4,Militar da Marinha,358
Mateus,32,2893,da Mata dos Dourados,Divorciado,1,Tecnólogo em irrigação e drenagem,499
Levi,38,9211,Casa Grande do Norte,Divorciado,1,Profissional de rádio e tv,501
Isadora,34,2027,da Mata dos Dourados,Divorciado,3,Técnico de gesso,470
Ester,48,9635,Nogueira de Peixoto,Divorciado,3,Tecnólogo em irrigação e drenagem,704
Maya,50,2289,Casa Grande do Norte,Casado,3,Zelador,527
